('SPARG\n', 0.49819451018905914)
('SPART\n', 0.49819451018905914)
('SPATE\n', 0.49819451018905914)
('STAIF\n', 0.49819451018905914)
('STAIR\n', 0.49819451018905914)
('STALP\n', 0.49819451018905914)
('STAND\n', 0.49819451018905914)
('STANE\n', 0.49819451018905914)
('STANG\n', 0.49819451018905914)
('STANI\n', 0.49819451018905914)
('STARC\n', 0.49819451018905914)
('STARE\n', 0.49819451018905914)
('STARI\n', 0.49819451018905914)
('START\n', 0.49819451018905914)
('STARV\n', 0.49819451018905914)
('STATE\n', 0.49819451018905914)
('STATI\n', 0.49819451018905914)
('STATU\n', 0.49819451018905914)
('STAUL\n', 0.49819451018905914)
('STAVE\n', 0.49819451018905914)
('STAVI\n', 0.49819451018905914)
('STAZE\n', 0.49819451018905914)
('SUAVE\n', 0.49819451018905914)
('SUAVI\n', 0.49819451018905914)
('SVART\n', 0.49819451018905914)
('SWAZI\n', 0.49819451018905914)
('TEANC\n', 0.49819451018905914)
('TIARE\n', 0.49819451018905914)
('TOAIE\n', 0.49819451018905914)
('TOALE\n', 0.49819451018905914)
('TOANE\n', 0.49819451018905914)
('TOATE\n', 0.49819451018905914)
('TRADU\n', 0.49819451018905914)
('TRAGE\n', 0.49819451018905914)
('TRAGI\n', 0.49819451018905914)
('TRAII\n', 0.49819451018905914)
('TRAIM\n', 0.49819451018905914)
('TRAIT\n', 0.49819451018905914)
('TRAME\n', 0.49819451018905914)
('TRANC\n', 0.49819451018905914)
('TRAND\n', 0.49819451018905914)
('TRANS\n', 0.49819451018905914)
('TRATE\n', 0.49819451018905914)
('TRAUL\n', 0.49819451018905914)
('UDAND\n', 0.49819451018905914)
('UDARE\n', 0.49819451018905914)
('UDARI\n', 0.49819451018905914)
('UDATE\n', 0.49819451018905914)
('UDATI\n', 0.49819451018905914)
('UHALE\n', 0.49819451018905914)
('UIATI\n', 0.49819451018905914)
('ULANI\n', 0.49819451018905914)
('UMANE\n', 0.49819451018905914)
('UMANI\n', 0.49819451018905914)
('UNAUL\n', 0.49819451018905914)
('URALE\n', 0.49819451018905914)
('URAND\n', 0.49819451018905914)
('URANO\n', 0.49819451018905914)
('URARE\n', 0.49819451018905914)
('URARI\n', 0.49819451018905914)
('URATE\n', 0.49819451018905914)
('URATI\n', 0.49819451018905914)
('USARI\n', 0.49819451018905914)
('UVALE\n', 0.49819451018905914)
('UZAND\n', 0.49819451018905914)
('UZARE\n', 0.49819451018905914)
('UZARI\n', 0.49819451018905914)
('UZATE\n', 0.49819451018905914)
('UZATI\n', 0.49819451018905914)
('VIATI\n', 0.49819451018905914)
('VRAND\n', 0.49819451018905914)
('VRANE\n', 0.49819451018905914)
('VRATI\n', 0.49819451018905914)
('ZBANT\n', 0.49819451018905914)
('ZBARN\n', 0.49819451018905914)
('ZBATE\n', 0.49819451018905914)
('ZBATI\n', 0.49819451018905914)
('ZBATU\n', 0.49819451018905914)
('ZGAII\n', 0.49819451018905914)
('ZGAIM\n', 0.49819451018905914)
('ZGAIT\n', 0.49819451018905914)
('ZGAUL\n', 0.49819451018905914)
('ZGAUR\n', 0.49819451018905914)
('ZIARE\n', 0.49819451018905914)
('ZLATI\n', 0.49819451018905914)
('ZOAIE\n', 0.49819451018905914)
('ZOALE\n', 0.49819451018905914)
('ZOANE\n', 0.49819451018905914)
('ZOARH\n', 0.49819451018905914)
('ZOAVE\n', 0.49819451018905914)
('ZUAVI\n', 0.49819451018905914)
('ZVANT\n', 0.49819451018905914)
('ZVARL\n', 0.49819451018905914)
('ZVARR\n', 0.49819451018905914)
('OREXI\n', 0.48220555587606934)
('CABLA\n', 0.48034006915576005)
('CABRA\n', 0.48034006915576005)
('CADEA\n', 0.48034006915576005)
('CADRA\n', 0.48034006915576005)
('CAFEA\n', 0.48034006915576005)
('CAHLA\n', 0.48034006915576005)
('CAINA\n', 0.48034006915576005)
('CAIRA\n', 0.48034006915576005)
('CAITA\n', 0.48034006915576005)
('CALDA\n', 0.48034006915576005)
('CALEA\n', 0.48034006915576005)
('CALMA\n', 0.48034006915576005)
('CANEA\n', 0.48034006915576005)
('CANTA\n', 0.48034006915576005)
('CAPIA\n', 0.48034006915576005)
('CAPRA\n', 0.48034006915576005)
('CAPTA\n', 0.48034006915576005)
('CARDA\n', 0.48034006915576005)
('CAREA\n', 0.48034006915576005)
('CARIA\n', 0.48034006915576005)
('CARMA\n', 0.48034006915576005)
('CARNA\n', 0.48034006915576005)
('CARTA\n', 0.48034006915576005)
('CASLA\n', 0.48034006915576005)
('CASTA\n', 0.48034006915576005)
('CATEA\n', 0.48034006915576005)
('CATIA\n', 0.48034006915576005)
('CATRA\n', 0.48034006915576005)
('CATVA\n', 0.48034006915576005)
('CAULA\n', 0.48034006915576005)
('CAUTA\n', 0.48034006915576005)
('CAUZA\n', 0.48034006915576005)
('CAZMA\n', 0.48034006915576005)
('CAZNA\n', 0.48034006915576005)
('CELEA\n', 0.48034006915576005)
('CELLA\n', 0.48034006915576005)
('CELTA\n', 0.48034006915576005)
('CEREA\n', 0.48034006915576005)
('CERGA\n', 0.48034006915576005)
('CERTA\n', 0.48034006915576005)
('CESTA\n', 0.48034006915576005)
('CETEA\n', 0.48034006915576005)
('CHEIA\n', 0.48034006915576005)
('CHEMA\n', 0.48034006915576005)
('CHERA\n', 0.48034006915576005)
('CHETA\n', 0.48034006915576005)
('CHIDA\n', 0.48034006915576005)
('CHILA\n', 0.48034006915576005)
('CHIRA\n', 0.48034006915576005)
('CHITA\n', 0.48034006915576005)
('CIFRA\n', 0.48034006915576005)
('CIRTA\n', 0.48034006915576005)
('CISLA\n', 0.48034006915576005)
('CISTA\n', 0.48034006915576005)
('CITEA\n', 0.48034006915576005)
('CIUDA\n', 0.48034006915576005)
('CIULA\n', 0.48034006915576005)
('CIUMA\n', 0.48034006915576005)
('CIUTA\n', 0.48034006915576005)
('CIZMA\n', 0.48034006915576005)
('CLEMA\n', 0.48034006915576005)
('CLIMA\n', 0.48034006915576005)
('CLINA\n', 0.48034006915576005)
('CLIVA\n', 0.48034006915576005)
('CLONA\n', 0.48034006915576005)
('CLOTA\n', 0.48034006915576005)
('COBEA\n', 0.48034006915576005)
('COBRA\n', 0.48034006915576005)
('COBZA\n', 0.48034006915576005)
('COCEA\n', 0.48034006915576005)
('COCIA\n', 0.48034006915576005)
('CODEA\n', 0.48034006915576005)
('CODIA\n', 0.48034006915576005)
('COFRA\n', 0.48034006915576005)
('COJEA\n', 0.48034006915576005)
('COLEA\n', 0.48034006915576005)
('COLIA\n', 0.48034006915576005)
('COLNA\n', 0.48034006915576005)
('CONGA\n', 0.48034006915576005)
('CONTA\n', 0.48034006915576005)
('COPIA\n', 0.48034006915576005)
('COPRA\n', 0.48034006915576005)
('COPTA\n', 0.48034006915576005)
('CORLA\n', 0.48034006915576005)
('COSEA\n', 0.48034006915576005)
('COSTA\n', 0.48034006915576005)
('COTEA\n', 0.48034006915576005)
('CREMA\n', 0.48034006915576005)
('CRETA\n', 0.48034006915576005)
('CRIDA\n', 0.48034006915576005)
('CRILA\n', 0.48034006915576005)
('CRIMA\n', 0.48034006915576005)
('CRITA\n', 0.48034006915576005)
('CRIZA\n', 0.48034006915576005)
('CROIA\n', 0.48034006915576005)
('CROMA\n', 0.48034006915576005)
('CRUDA\n', 0.48034006915576005)
('CRUTA\n', 0.48034006915576005)
('CUINA\n', 0.48034006915576005)
('CUIVA\n', 0.48034006915576005)
('CULMA\n', 0.48034006915576005)
('CULTA\n', 0.48034006915576005)
('CUMVA\n', 0.48034006915576005)
('CUPEA\n', 0.48034006915576005)
('CUPLA\n', 0.48034006915576005)
('CUPRA\n', 0.48034006915576005)
('CUREA\n', 0.48034006915576005)
('CURGA\n', 0.48034006915576005)
('CURIA\n', 0.48034006915576005)
('CURMA\n', 0.48034006915576005)
('CURTA\n', 0.48034006915576005)
('CURVA\n', 0.48034006915576005)
('CUSMA\n', 0.48034006915576005)
('CUTEA\n', 0.48034006915576005)
('CUTIA\n', 0.48034006915576005)
('CUTRA\n', 0.48034006915576005)
('DADEA\n', 0.48034006915576005)
('DAFIA\n', 0.48034006915576005)
('DAINA\n', 0.48034006915576005)
('DAIRA\n', 0.48034006915576005)
('DALIA\n', 0.48034006915576005)
('DALMA\n', 0.48034006915576005)
('DALTA\n', 0.48034006915576005)
('DAMNA\n', 0.48034006915576005)
('DANGA\n', 0.48034006915576005)
('DANIA\n', 0.48034006915576005)
('DANTA\n', 0.48034006915576005)
('DARDA\n', 0.48034006915576005)
('DAREA\n', 0.48034006915576005)
('DARIA\n', 0.48034006915576005)
('DARMA\n', 0.48034006915576005)
('DARZA\n', 0.48034006915576005)
('DASIA\n', 0.48034006915576005)
('DAULA\n', 0.48034006915576005)
('DAUNA\n', 0.48034006915576005)
('DEDEA\n', 0.48034006915576005)
('DELIA\n', 0.48034006915576005)
('DELTA\n', 0.48034006915576005)
('DEMNA\n', 0.48034006915576005)
('DENIA\n', 0.48034006915576005)
('DEREA\n', 0.48034006915576005)
('DERMA\n', 0.48034006915576005)
('DEVIA\n', 0.48034006915576005)
('DEVLA\n', 0.48034006915576005)
('DIBLA\n', 0.48034006915576005)
('DICTA\n', 0.48034006915576005)
('DIENA\n', 0.48034006915576005)
('DIETA\n', 0.48034006915576005)
('DIEZA\n', 0.48034006915576005)
('DIJMA\n', 0.48034006915576005)
('DILEA\n', 0.48034006915576005)
('DILIA\n', 0.48034006915576005)
('DILUA\n', 0.48034006915576005)
('DIMIA\n', 0.48034006915576005)
('DINTA\n', 0.48034006915576005)
('DIODA\n', 0.48034006915576005)
('DOCTA\n', 0.48034006915576005)
('DODEA\n', 0.48034006915576005)
('DOGEA\n', 0.48034006915576005)
('DOGMA\n', 0.48034006915576005)
('DOINA\n', 0.48034006915576005)
('DOLIA\n', 0.48034006915576005)
('DOMRA\n', 0.48034006915576005)
('DOREA\n', 0.48034006915576005)
('DORNA\n', 0.48034006915576005)
('DOSEA\n', 0.48034006915576005)
('DRELA\n', 0.48034006915576005)
('DRENA\n', 0.48034006915576005)
('DROGA\n', 0.48034006915576005)
('DROTA\n', 0.48034006915576005)
('DRUGA\n', 0.48034006915576005)
('DRUZA\n', 0.48034006915576005)
('DUBEA\n', 0.48034006915576005)
('DUBLA\n', 0.48034006915576005)
('DUCEA\n', 0.48034006915576005)
('DUELA\n', 0.48034006915576005)
('DULIA\n', 0.48034006915576005)
('DUNGA\n', 0.48034006915576005)
('DURDA\n', 0.48034006915576005)
('DUREA\n', 0.48034006915576005)
('EDITA\n', 0.48034006915576005)
('EFILA\n', 0.48034006915576005)
('EGIDA\n', 0.48034006915576005)
('ELENA\n', 0.48034006915576005)
('ELEVA\n', 0.48034006915576005)
('ELIDA\n', 0.48034006915576005)
('ELINA\n', 0.48034006915576005)
('ELITA\n', 0.48034006915576005)
('ELUDA\n', 0.48034006915576005)
('EMITA\n', 0.48034006915576005)
('EPILA\n', 0.48034006915576005)
('EPODA\n', 0.48034006915576005)
('EPURA\n', 0.48034006915576005)
('ERODA\n', 0.48034006915576005)
('ETENA\n', 0.48034006915576005)
('ETILA\n', 0.48034006915576005)
('ETIRA\n', 0.48034006915576005)
('ETNIA\n', 0.48034006915576005)
('ETOLA\n', 0.48034006915576005)
('ETUVA\n', 0.48034006915576005)
('EVITA\n', 0.48034006915576005)
('EXIGA\n', 0.48034006915576005)
('EXILA\n', 0.48034006915576005)
('EXINA\n', 0.48034006915576005)
('EXPIA\n', 0.48034006915576005)
('EXTRA\n', 0.48034006915576005)
('EZITA\n', 0.48034006915576005)
('GABIA\n', 0.48034006915576005)
('GACEA\n', 0.48034006915576005)
('GADEA\n', 0.48034006915576005)
('GAIDA\n', 0.48034006915576005)
('GAINA\n', 0.48034006915576005)
('GAITA\n', 0.48034006915576005)
('GAIZA\n', 0.48034006915576005)
('GALMA\n', 0.48034006915576005)
('GANGA\n', 0.48034006915576005)
('GARDA\n', 0.48034006915576005)
('GARLA\n', 0.48034006915576005)
('GASEA\n', 0.48034006915576005)
('GATEA\n', 0.48034006915576005)
('GAUNA\n', 0.48034006915576005)
('GAURA\n', 0.48034006915576005)
('GAZDA\n', 0.48034006915576005)
('GEBEA\n', 0.48034006915576005)
('GEMEA\n', 0.48034006915576005)
('GEODA\n', 0.48034006915576005)
('GHIDA\n', 0.48034006915576005)
('GIGEA\n', 0.48034006915576005)
('GIMIA\n', 0.48034006915576005)
('GINEA\n', 0.48034006915576005)
('GINTA\n', 0.48034006915576005)
('GLOTA\n', 0.48034006915576005)
('GLUGA\n', 0.48034006915576005)
('GLUMA\n', 0.48034006915576005)
('GODIA\n', 0.48034006915576005)
('GOFRA\n', 0.48034006915576005)
('GOGEA\n', 0.48034006915576005)
('GOLEA\n', 0.48034006915576005)
('GONEA\n', 0.48034006915576005)
('GRENA\n', 0.48034006915576005)
('GREVA\n', 0.48034006915576005)
('GRILA\n', 0.48034006915576005)
('GRIMA\n', 0.48034006915576005)
('GRIVA\n', 0.48034006915576005)
('GRIZA\n', 0.48034006915576005)
('GROTA\n', 0.48034006915576005)
('GRUIA\n', 0.48034006915576005)
('GUITA\n', 0.48034006915576005)
('GULIA\n', 0.48034006915576005)
('GURMA\n', 0.48034006915576005)
('GURNA\n', 0.48034006915576005)
('GUSTA\n', 0.48034006915576005)
('GUZLA\n', 0.48034006915576005)
('LABIA\n', 0.48034006915576005)
('LACRA\n', 0.48034006915576005)
('LAITA\n', 0.48034006915576005)
('LALEA\n', 0.48034006915576005)
('LANDA\n', 0.48034006915576005)
('LANGA\n', 0.48034006915576005)
('LAREA\n', 0.48034006915576005)
('LARGA\n', 0.48034006915576005)
('LARMA\n', 0.48034006915576005)
('LARVA\n', 0.48034006915576005)
('LATEA\n', 0.48034006915576005)
('LATRA\n', 0.48034006915576005)
('LAUDA\n', 0.48034006915576005)
('LAURA\n', 0.48034006915576005)
('LAUTA\n', 0.48034006915576005)
('LAUZA\n', 0.48034006915576005)
('LAVRA\n', 0.48034006915576005)
('LEGEA\n', 0.48034006915576005)
('LEITA\n', 0.48034006915576005)
('LELEA\n', 0.48034006915576005)
('LENEA\n', 0.48034006915576005)
('LENTA\n', 0.48034006915576005)
('LEPRA\n', 0.48034006915576005)
('LEPTA\n', 0.48034006915576005)
('LESIA\n', 0.48034006915576005)
('LESTA\n', 0.48034006915576005)
('LEXIA\n', 0.48034006915576005)
('LIFTA\n', 0.48034006915576005)
('LINGA\n', 0.48034006915576005)
('LINIA\n', 0.48034006915576005)
('LIOTA\n', 0.48034006915576005)
('LIPEA\n', 0.48034006915576005)
('LIPIA\n', 0.48034006915576005)
('LISTA\n', 0.48034006915576005)
('LITIA\n', 0.48034006915576005)
('LITRA\n', 0.48034006915576005)
('LIVRA\n', 0.48034006915576005)
('LOBDA\n', 0.48034006915576005)
('LOCMA\n', 0.48034006915576005)
('LOGIA\n', 0.48034006915576005)
('LOVEA\n', 0.48034006915576005)
('LOZIA\n', 0.48034006915576005)
('LUCEA\n', 0.48034006915576005)
('LUCIA\n', 0.48034006915576005)
('LUCRA\n', 0.48034006915576005)
('LUDEA\n', 0.48034006915576005)
('LUETA\n', 0.48034006915576005)
('LUFTA\n', 0.48034006915576005)
('LULEA\n', 0.48034006915576005)
('LUMEA\n', 0.48034006915576005)
('LUNEA\n', 0.48034006915576005)
('LUNGA\n', 0.48034006915576005)
('LUPIA\n', 0.48034006915576005)
('LUPTA\n', 0.48034006915576005)
('LUTRA\n', 0.48034006915576005)
('LYCRA\n', 0.48034006915576005)
('MACLA\n', 0.48034006915576005)
('MACRA\n', 0.48034006915576005)
('MADEA\n', 0.48034006915576005)
('MAFIA\n', 0.48034006915576005)
('MAGIA\n', 0.48034006915576005)
('MAGLA\n', 0.48034006915576005)
('MAGMA\n', 0.48034006915576005)
('MAGNA\n', 0.48034006915576005)
('MAINA\n', 0.48034006915576005)
('MALEA\n', 0.48034006915576005)
('MANEA\n', 0.48034006915576005)
('MANIA\n', 0.48034006915576005)
('MANTA\n', 0.48034006915576005)
('MANZA\n', 0.48034006915576005)
('MARDA\n', 0.48034006915576005)
('MAREA\n', 0.48034006915576005)
('MARGA\n', 0.48034006915576005)
('MARIA\n', 0.48034006915576005)
('MARNA\n', 0.48034006915576005)
('MASEA\n', 0.48034006915576005)
('MASLA\n', 0.48034006915576005)
('MASTA\n', 0.48034006915576005)
('MAURA\n', 0.48034006915576005)
('MAZGA\n', 0.48034006915576005)
('MEDIA\n', 0.48034006915576005)
('MEFIA\n', 0.48034006915576005)
('MEJDA\n', 0.48034006915576005)
('MELIA\n', 0.48034006915576005)
('MENEA\n', 0.48034006915576005)
('MENTA\n', 0.48034006915576005)
('MESEA\n', 0.48034006915576005)
('MESIA\n', 0.48034006915576005)
('MICEA\n', 0.48034006915576005)
('MIDIA\n', 0.48034006915576005)
('MIGMA\n', 0.48034006915576005)
('MIGRA\n', 0.48034006915576005)
('MIJEA\n', 0.48034006915576005)
('MINIA\n', 0.48034006915576005)
('MINTA\n', 0.48034006915576005)
('MIOZA\n', 0.48034006915576005)
('MIRIA\n', 0.48034006915576005)
('MISEA\n', 0.48034006915576005)
('MISIA\n', 0.48034006915576005)
('MITEA\n', 0.48034006915576005)
('MITRA\n', 0.48034006915576005)
('MIXIA\n', 0.48034006915576005)
('MIXTA\n', 0.48034006915576005)
('MNEMA\n', 0.48034006915576005)
('MOCEA\n', 0.48034006915576005)
('MOIMA\n', 0.48034006915576005)
('MOINA\n', 0.48034006915576005)
('MOLDA\n', 0.48034006915576005)
('MOLIA\n', 0.48034006915576005)
('MOMEA\n', 0.48034006915576005)
('MONTA\n', 0.48034006915576005)
('MORGA\n', 0.48034006915576005)
('MORIA\n', 0.48034006915576005)
('MORNA\n', 0.48034006915576005)
('MORUA\n', 0.48034006915576005)
('MORVA\n', 0.48034006915576005)
('MOSEA\n', 0.48034006915576005)
('MOSIA\n', 0.48034006915576005)
('MUCEA\n', 0.48034006915576005)
('MUFLA\n', 0.48034006915576005)
('MUGEA\n', 0.48034006915576005)
('MULGA\n', 0.48034006915576005)
('MULTA\n', 0.48034006915576005)
('MUMIA\n', 0.48034006915576005)
('MUNDA\n', 0.48034006915576005)
('MUREA\n', 0.48034006915576005)
('MURGA\n', 0.48034006915576005)
('MUTEA\n', 0.48034006915576005)
('MUTIA\n', 0.48034006915576005)
('MUTRA\n', 0.48034006915576005)
('NAFEA\n', 0.48034006915576005)
('NAFTA\n', 0.48034006915576005)
('NAIRA\n', 0.48034006915576005)
('NAIVA\n', 0.48034006915576005)
('NAJEA\n', 0.48034006915576005)
('NAJNA\n', 0.48034006915576005)
('NALTA\n', 0.48034006915576005)
('NAMEA\n', 0.48034006915576005)
('NAREA\n', 0.48034006915576005)
('NARNA\n', 0.48034006915576005)
('NASEA\n', 0.48034006915576005)
('NASIA\n', 0.48034006915576005)
('NATIA\n', 0.48034006915576005)
('NATRA\n', 0.48034006915576005)
('NEFLA\n', 0.48034006915576005)
('NENEA\n', 0.48034006915576005)
('NENIA\n', 0.48034006915576005)
('NEUMA\n', 0.48034006915576005)
('NEVIA\n', 0.48034006915576005)
('NIELA\n', 0.48034006915576005)
('NINGA\n', 0.48034006915576005)
('NITRA\n', 0.48034006915576005)
('NOEMA\n', 0.48034006915576005)
('NOEZA\n', 0.48034006915576005)
('NOIMA\n', 0.48034006915576005)
('NOITA\n', 0.48034006915576005)
('NOREA\n', 0.48034006915576005)
('NORMA\n', 0.48034006915576005)
('NOURA\n', 0.48034006915576005)
('NOUTA\n', 0.48034006915576005)
('NUMEA\n', 0.48034006915576005)
('NUNTA\n', 0.48034006915576005)
('OABLA\n', 0.48034006915576005)
('OARDA\n', 0.48034006915576005)
('OBELA\n', 0.48034006915576005)
('OBEZA\n', 0.48034006915576005)
('OBIDA\n', 0.48034006915576005)
('OBLEA\n', 0.48034006915576005)
('OBORA\n', 0.48034006915576005)
('ODINA\n', 0.48034006915576005)
('OFERA\n', 0.48034006915576005)
('OGIVA\n', 0.48034006915576005)
('OGOIA\n', 0.48034006915576005)
('OGORA\n', 0.48034006915576005)
('OIDEA\n', 0.48034006915576005)
('OIDIA\n', 0.48034006915576005)
('OJINA\n', 0.48034006915576005)
('OLEIA\n', 0.48034006915576005)
('OLITA\n', 0.48034006915576005)
('OLIVA\n', 0.48034006915576005)
('OLOIA\n', 0.48034006915576005)
('OMEGA\n', 0.48034006915576005)
('OMIDA\n', 0.48034006915576005)
('OMITA\n', 0.48034006915576005)
('OMNIA\n', 0.48034006915576005)
('OMORA\n', 0.48034006915576005)
('ONOMA\n', 0.48034006915576005)
('ONORA\n', 0.48034006915576005)
('OPERA\n', 0.48034006915576005)
('OPINA\n', 0.48034006915576005)
('OPREA\n', 0.48034006915576005)
('OPUNA\n', 0.48034006915576005)
('ORBEA\n', 0.48034006915576005)
('ORBIA\n', 0.48034006915576005)
('ORDIA\n', 0.48034006915576005)
('ORGIA\n', 0.48034006915576005)
('OSETA\n', 0.48034006915576005)
('OSSIA\n', 0.48034006915576005)
('OSTEA\n', 0.48034006915576005)
('OSTIA\n', 0.48034006915576005)
('OTERA\n', 0.48034006915576005)
('OTITA\n', 0.48034006915576005)
('OTOVA\n', 0.48034006915576005)
('OVINA\n', 0.48034006915576005)
('OXIDA\n', 0.48034006915576005)
('OZENA\n', 0.48034006915576005)
('OZONA\n', 0.48034006915576005)
('RABDA\n', 0.48034006915576005)
('RABIA\n', 0.48034006915576005)
('RABLA\n', 0.48034006915576005)
('RACEA\n', 0.48034006915576005)
('RACLA\n', 0.48034006915576005)
('RADEA\n', 0.48034006915576005)
('RADIA\n', 0.48034006915576005)
('RAFIA\n', 0.48034006915576005)
('RAGEA\n', 0.48034006915576005)
('RAITA\n', 0.48034006915576005)
('RALIA\n', 0.48034006915576005)
('RAMIA\n', 0.48034006915576005)
('RANDA\n', 0.48034006915576005)
('RANEA\n', 0.48034006915576005)
('RANGA\n', 0.48034006915576005)
('RANZA\n', 0.48034006915576005)
('RAPEA\n', 0.48034006915576005)
('RAREA\n', 0.48034006915576005)
('RATIA\n', 0.48034006915576005)
('RAURA\n', 0.48034006915576005)
('RAVNA\n', 0.48034006915576005)
('RAZDA\n', 0.48034006915576005)
('RAZIA\n', 0.48034006915576005)
('RAZNA\n', 0.48034006915576005)
('RECEA\n', 0.48034006915576005)
('REDEA\n', 0.48034006915576005)
('REDIA\n', 0.48034006915576005)
('REGEA\n', 0.48034006915576005)
('REGIA\n', 0.48034006915576005)
('REGLA\n', 0.48034006915576005)
('RELUA\n', 0.48034006915576005)
('RENIA\n', 0.48034006915576005)
('RENTA\n', 0.48034006915576005)
('RETEA\n', 0.48034006915576005)
('REUMA\n', 0.48034006915576005)
('RIGLA\n', 0.48034006915576005)
('RITMA\n', 0.48034006915576005)
('ROBEA\n', 0.48034006915576005)
('ROBIA\n', 0.48034006915576005)
('RODEA\n', 0.48034006915576005)
('RODIA\n', 0.48034006915576005)
('ROIRA\n', 0.48034006915576005)
('ROITA\n', 0.48034006915576005)
('RONDA\n', 0.48034006915576005)
('ROSEA\n', 0.48034006915576005)
('ROSIA\n', 0.48034006915576005)
('ROTEA\n', 0.48034006915576005)
('ROURA\n', 0.48034006915576005)
('ROUTA\n', 0.48034006915576005)
('ROZIA\n', 0.48034006915576005)
('RROMA\n', 0.48034006915576005)
('RUBIA\n', 0.48034006915576005)
('RUBLA\n', 0.48034006915576005)
('RUDEA\n', 0.48034006915576005)
('RUGEA\n', 0.48034006915576005)
('RUINA\n', 0.48034006915576005)
('RUMTA\n', 0.48034006915576005)
('RUNDA\n', 0.48034006915576005)
('RUPEA\n', 0.48034006915576005)
('RUPIA\n', 0.48034006915576005)
('RUPTA\n', 0.48034006915576005)
('SABIA\n', 0.48034006915576005)
('SABLA\n', 0.48034006915576005)
('SACRA\n', 0.48034006915576005)
('SADEA\n', 0.48034006915576005)
('SAGNA\n', 0.48034006915576005)
('SALIA\n', 0.48034006915576005)
('SALTA\n', 0.48034006915576005)
('SALVA\n', 0.48034006915576005)
('SANDA\n', 0.48034006915576005)
('SANIA\n', 0.48034006915576005)
('SANTA\n', 0.48034006915576005)
('SAPIA\n', 0.48034006915576005)
('SARDA\n', 0.48034006915576005)
('SAREA\n', 0.48034006915576005)
('SARGA\n', 0.48034006915576005)
('SARLA\n', 0.48034006915576005)
('SARMA\n', 0.48034006915576005)
('SASEA\n', 0.48034006915576005)
('SASIA\n', 0.48034006915576005)
('SASLA\n', 0.48034006915576005)
('SATRA\n', 0.48034006915576005)
('SAULA\n', 0.48034006915576005)
('SAUNA\n', 0.48034006915576005)
('SECTA\n', 0.48034006915576005)
('SEDEA\n', 0.48034006915576005)
('SEFIA\n', 0.48034006915576005)
('SEIGA\n', 0.48034006915576005)
('SEIMA\n', 0.48034006915576005)
('SEINA\n', 0.48034006915576005)
('SELVA\n', 0.48034006915576005)
('SEMNA\n', 0.48034006915576005)
('SEPIA\n', 0.48034006915576005)
('SERIA\n', 0.48034006915576005)
('SERVA\n', 0.48034006915576005)
('SESEA\n', 0.48034006915576005)
('SESIA\n', 0.48034006915576005)
('SETEA\n', 0.48034006915576005)
('SEXTA\n', 0.48034006915576005)
('SFERA\n', 0.48034006915576005)
('SFIDA\n', 0.48034006915576005)
